taxis, puentes, 0
impressionist, goyko, 0
pais, overleveraged, 0
biopharmacy, koopman, 0
groskopf, groskopf, 1
shivley, isentropic, 0
palfrey, treasure, 0
cassedy, wesp, 0
gerstenhaber, affinity, 0
diffin, hoisted, 0
airlinks, nitpicking, 0
abundant, harness, 0
lecher, reputable, 0
time, penis, 0
service, forked, 0
athalia, gearheart, 0
florsheim, windheim, 1
gouveia, snowboard, 0
synonym, synonym, 1
misguided, self-torment, 0
rastus, erastus, 1
grandchamp, feldkamp, 1
accompli, promptly, 1
holcombe, yellowknife, 0
berreth, discharged, 0
indescribable, northrup, 0
pigment, tarbert, 0
illicit, muppet, 0
newbraudwick, curiouser, 0
horsely, fabry, 0
bronwen, prigmore, 0
auther, ullery, 0
doersam, brinkmeyer, 0
exemptions, weihe, 0
instrumentalists, dorward, 0
instrumentalist, downard, 0
kelty, beaty, 0
adelanto, junkies, 0
coffers, kariotis, 0
boydstun, dukakis, 0
approvals, shepler, 0
scrounging, warling, 0
grismer, edra, 0
ronalda, marga, 0
nimmons, motor, 0
schmierer, reschedule, 0
overcoat, scrivener, 0
majestically, ruttenberg, 0
guilders, rebuilders, 1
autopilot, self-deception, 0
giggling, giggling, 1
hockey, steenburgen, 0
barges, heritable, 0
jittery, reservoir, 0
bulen, souders, 0
vigeant, neutered, 0
canepa, nicoloff, 0
yawning, spawning, 1
prospector, gabeira, 0
foreclose, mittelman, 0
heitkamp, showiest, 0
beautician, beautician, 1
backlashes, aguilar, 0
youngers, complexity, 0
essig, foreshadows, 0
violist, wittkopp, 0
auth, iacono, 0
toughens, torgeson, 0
ticket, walkenhorst, 0
blecha, muccio, 0
privileged, appointments, 0
antagonists, gifted, 0
wattenburg, steadied, 0
zupancic, zupancic, 1
halterman, colasurdo, 0
unaccompanied, clarins, 0
alder, buttons, 0
barbary, knisley, 0
mulry, zoomed, 0
coursen, callebs, 0
ketchup, mastering, 0
finerty, rhododendron, 0
demerger, galligan, 0
chrismer, docudrama, 0
condry, burchett, 0
copies, sephardic, 0
samaritan, samaritan, 1
rafe, bissinger, 0
moguls, pleading, 0
bowses, myths, 0
gaskets, godbey, 0
silliest, convivial, 0
configured, mottos, 0
orlando, allographs, 0
carters, colis, 0
burba, phobos, 0
rostad, fermi, 0
eron, hadrian, 0
michl, katzen, 0
chimney, roston, 0
renbarger, kaminer, 0
unsubtle, cresap, 0
revolutionist, catnap, 0
templin, becket, 0
peper, thorbert, 0
foolery, tappen, 0
switchers, borseth, 0
nalbandian, buttler, 0
rasputin, highfalutin, 1
exceptions, parried, 0
namis, havier, 0
tenements, dispirited, 0
loverde, desk, 0
lauri, burkley, 0
functions, millionth, 0
bigan, eligible, 0
maheu, crumpton, 0
karlik, vanwey, 0
morby, morby, 1
lefty, troutman, 0
flattened, interacciones, 0
ridicules, boeckman, 0
dzialo, neoconservatives, 0
ulger, ourso, 0
goyko, ahlin, 0
rosello, darkroom, 0
mugs, tegtmeyer, 0
macallister, chartists, 0
softener, dickering, 0
athleticism, hontz, 0
edgley, ainsworth, 0
rathmann, electronically, 0
harassers, harassers, 1
biby, eleventh, 0
birdsell, pumpkin, 0
wemple, rioted, 0
joubert, wollner, 0
genrich, dreamt, 0
hamberger, tinkered, 0
constructs, slit, 0
damianos, nodule, 0
huntsman, emerson, 0
witham, kaneshiro, 0
concealed, hosting, 0
hardening, doddington, 0
vesmen, excerpt, 0
mendelson, violently, 0
passable, bozeman, 0
margie, weihe, 0
whitey, persecutes, 0
debraudwick, stansel, 0
junkin, reneged, 0
gleghorn, cyclades, 0
cottom, wurzel, 0
kinnett, patients, 0
skinny, cataclysmic, 0
sensitive, veltman, 0
wholesalers, sympathetically, 0
agent, newsies, 0
wieners, kaetzel, 0
pentimento, shcharansky, 0
stiefelhagen, winans, 0
ringleaders, untangling, 0
thickness, makings, 0
ostankino, acquiring, 0
kibbey, buzek, 0
categories, alco, 0
kirkhart, tsang, 0
calise, ellingsen, 0
woznick, kimmell, 0
antarctic, mutchler, 0
copier, rosenberg, 0
stadium, shysters, 0
flasks, painstakingly, 0
pizza, nunes, 0
teaching, telemundo, 0
niehoff, freehoff, 1
bastin, meldon, 0
sardonically, kleven, 0
survivalist, exler, 0
koreas, storage, 0
herta, edgett, 0
marriage, willeford, 0
mccamant, ayacucho, 0
recordings, music, 0
meinke, myerson, 0
tsakos, helical, 0
borer, volpe, 0
brinkmann, plaudit, 0
estep, stallard, 0
redeemed, eickholt, 0
bicuspid, ballew, 0
limmer, shelhah, 0
disarm, aubin, 0
norwitz, motley, 0
ketterman, sutfin, 0
zebley, romanski, 0
fuzzy, liddicoat, 0
neutered, persecutors, 0
hamlin, foreigners, 0
kopy, bogged, 0
tripled, andriessen, 0
conly, instantaneous, 0
kroenke, diesing, 0
retiring, requiring, 1
prices, soldering, 0
cuddy, lovecchio, 0
hadlock, culmer, 0
bracamontes, buonicontis, 1
volcanologists, craziest, 0
charming, pazner, 0
banuelos, shakespeare, 0
palombo, emelie, 0
entities, riffing, 0
zorkin, zorkin, 1
sources, exchangeable, 0
refunds, cass, 0
kaunda, goodling, 0
enduring, punctuating, 0
termers, carpetbagger, 0
gaustad, kelber, 0
bagdikian, assemblies, 0
kindness, ficklin, 0
nutty, nutty, 1
numbness, ribaudo, 0
milliken, millican, 1
cleanness, infrequent, 0
logging, petitioner, 0
violet, lekberg, 0
horwitz, norwitz, 1
solver, denbow, 0
fitzpatrick, polandri, 0
adoptions, adoptions, 1
whacko, pletz, 0
indescribable, putting, 0
reckless, ephemeral, 0
diaz, corking, 0
klukas, billionth, 0
wegener, clarissa, 0
boldness, oligarchs, 0
pressnell, everts, 0
tignor, tignor, 1
tangos, unreasonably, 0
americans, demeyer, 0
tietze, meetze, 1
greulich, steeply, 0
hadria, troxell, 0
columba, crusan, 0
groopman, rebounds, 0
roving, wilds, 0
koval, lemercier, 0
baylis, advantage, 0
kingly, hostetler, 0
combatants, heilmann, 0
puppies, corks, 0
traudt, sandlin, 0
poor-spirited, talons, 0
pigott, stebner, 0
washtub, kucan, 0
leppek, lofts, 0
pickus, refractive, 0
haldeman, fractured, 0
neyland, bartenders, 0
rebellion, crests, 0
joscelyn, learners, 0
shun, mcfun, 1
advertisements, oblak, 0
linnemann, dissenters, 0
dietrich, nagler, 0
marcelia, marcelia, 1
chernow, yeatman, 0
gunnery, monge, 0
accent, frazzled, 0
vatican, pottinger, 0
remanufacture, hreha, 0
kushner, golonka, 0
kilbane, hilbun, 1
tupa, saenger, 0
whitis, have, 0
mcgahey, chubbuck, 0
sebo, tebo, 1
carjacker, hobble, 0
skinnier, baggio, 0
forcible, gov, 0
panelists, pitzen, 0
architectural, dewhirst, 0
akamine, contreras, 0
osmar, suffering, 0
cipri, slippery, 1
freethinkers, sumatran, 0
russom, etzler, 0
coggins, brinkmeyer, 0
dorries, cesena, 0
arva, shoeprint, 0
drifters, disfigured, 0
candelabra, burges, 0
thoracic, horsetails, 0
rodenberg, ceilings, 0
schuenemann, schuenemann, 1
geometrically, imprisons, 0
snubbing, tillison, 0
lieske, blumenshine, 0
grounds, surrounds, 1
chirping, lurline, 0
crosscurrents, ruffling, 0
reprinting, omnipresence, 0
dropkin, resistant, 0
kosier, ranges, 0
wanta, skyhawks, 0
zajic, pelagic, 1
indulge, indulge, 1
cobrin, scanland, 0
ullock, indifferent, 0
trenches, unrivaled, 0
pharaoh, rushes, 0
soulier, masonry, 0
grasslands, deerman, 0
sluggers, limo, 0
rationed, cobble, 0
edper, breitkreutz, 0
narragansett, ethiopian, 0
belew, ravishing, 0
stiefel, tamarin, 0
hypertrophic, nickelodeon, 0
gaustad, gessert, 0
broadbeach, michael, 0
oviparous, kobler, 0
spragg, hag, 1
merklin, mcwethy, 0
cowper, herded, 0
contraption, sensibly, 0
arbitrager, arbitrageur, 1
accepting, sutera, 0
shias, corpse, 0
coller, overfeed, 0
saxer, plimpton, 0
guthery, flattered, 0
boyfriends, mehaffey, 0
guttmann, stettner, 0
reminisced, halted, 0
schwager, practice, 0
disadvantage, advantage, 1
swagerty, hrawi, 0
spindle, bhatia, 0
flemington, criger, 0
troth, ikeuchi, 0
kindly, kindly, 1
mauzy, cosper, 0
vereen, crashes, 0
wilsey, corking, 0
varisco, guarisco, 1
circular, neidhardt, 0
crowds, drapkin, 0
scrubber, sen, 0
overfunding, squanders, 0
ratepayer, arcadians, 0
nonmembers, cantankerous, 0
horsely, hoagland, 0
kakos, gordji, 0
sutcliff, mcamis, 0
zeiger, bottled, 0
interdictes, huntly, 0
predicting, gullikson, 0
pozner, housel, 0
mimic, cities, 0
halting, raf, 0
renal, prenger, 0
dazzled, dazzled, 1
vernier, staffieri, 0
detente, tankard, 0
eirich, environs, 0
lighty, panful, 0
cyanuric, blackens, 0
madelyn, handler, 0
alignment, bouncing, 0
lengths, dosh, 0
nerlich, liotier, 0
imperiling, unlicensed, 0
fastness, wintered, 0
architectural, semi, 0
breathing, sterrett, 0
newvector, cabby, 0
panthea, disadvantaged, 0
disclaimers, koppen, 0
mosle, dakotans, 0
degrading, cornia, 0
scheiderer, adjourn, 0
lemercier, outpouch, 0
discordant, roxie, 0
yehle, shivering, 0
calvi, ehlert, 0
bixel, hermansen, 0
rafferty, windhorst, 0
barrier, distinctions, 0
couched, ouster, 0
fendley, supermarket, 0
battleground, vandyk, 0
nussle, magnussen, 0
alpa, dyment, 0
puccio, premadasa, 0
earlene, pettengill, 0
identities, zentner, 0
screamingly, seemingly, 1
pacey, jantzen, 0
clingerman, kruschev, 0
runge, nobles, 0
franklin, happier, 0
ferriz, pera, 0
colliver, stockpiling, 0
gruver, paddies, 0
judson, imperious, 0
alanis, waldock, 0
beards, ratley, 0
kelsall, alleged, 0
medco, chillingly, 0
dismissals, voids, 0
turek, trifecta, 0
gamely, irit, 0
borgeson, tormentors, 0
crosby, shipbuilders, 0
commonsensical, porcher, 0
amphitheatre, printed, 0
phenomenally, outler, 0
benefitting, miotke, 0
nemec, epigraphic, 0
fraternity, artisans, 0
pickford, stiverson, 0
pitzer, typecasting, 0
kulish, indefinite, 0
roosters, videogame, 0
jarosz, krawchuk, 0
quiets, ruffing, 0
mastandrea, tizzy, 0
fredericksen, cavity, 0
culture, myriad, 0
jogging, vandewalker, 0
zeltner, keltner, 1
perlow, skowron, 0
organs, stingy, 0
giovenco, lacher, 0
melikian, mickus, 0
strengthened, bouchie, 0
hubka, bandt, 0
refunds, furious, 0
sororities, conly, 0
elster, horizontally, 0
milson, massachusetts, 0
hittner, pittner, 1
sanctioned, unsanctioned, 1
rallis, coinciding, 0
jelks, esselte, 0
plaisted, tasted, 1
priestly, exclusions, 0
infrequency, peddles, 0
reagans, honesty, 0
safran, impressionist, 0
kizziah, polanco, 0
curtis, bellomy, 0
hellier, volkman, 0
stripling, mansions, 0
crazed, glazed, 1
artisans, pathways, 0
hanak, buttrick, 0
uehling, deception, 0
maughan, bolliger, 0
brunger, risso, 0
ghulam, plurality, 0
yasin, maney, 0
janick, dieringer, 0
nonsurgical, bluegrass, 0
bristol, youngs, 0
circular, altered, 0
sabah, helzer, 0
xebec, verno, 0
lettuce, downer, 0
madlin, appliances, 0
teamster, teamster, 1
requires, nicandros, 0
hibner, retrofitter, 0
greenland, scohier, 0
stetson, lodges, 0
milos, rusts, 0
mitchum, yablon, 0
lorden, jordan, 1
tobler, alithia, 0
northrup, oltman, 0
groening, roosted, 0
stuarts, movie, 0
teaford, flemings, 0
rackliff, farrugia, 0
minium, bucek, 0
windom, jolliff, 0
furious, mcglasson, 0
josef, larned, 0
ferrying, shedden, 0
disclaimers, edam, 0
round, lenker, 0
zlobin, rustlers, 0
lamons, besiege, 0
wallpaper, insignificant, 0
pushed, bartering, 0
chechen, anchovy, 0
gonsalves, which, 0
migent, tearfully, 0
sorlie, courage, 0
viciously, expeditiously, 1
diminish, honesty, 0
tattle, previous, 0
overacted, tinkling, 0
cancelling, serial, 0
wattenberg, mamba, 0
adapso, cures, 0
plainer, balbriggan, 0
gastronomic, egomaniac, 0
hartless, golas, 0
castings, candied, 0
rexrodt, codner, 0
orthopedist, irit, 0
briefers, maddening, 0
modesto, griffon, 0
criminologists, launders, 0
trowell, alonzo, 0
geographically, tabler, 0
capo, demonizez, 0
habeck, christmas, 0
jackhammers, overdraw, 0
northeasterner, leashed, 0
howling, hullett, 0
diocese, sharper, 0
dorene, pellerin, 0
affronts, punts, 1
hoepner, hoepfner, 1
halloran, smaldone, 0
bicuspid, distinguishable, 0
concurrently, ls, 0
headboard, nielsen, 0
lograsso, dominion, 0
unabashed, bruschi, 0
recaptured, feodorovich, 0
preisler, neiberg, 0
grandbaby, inquisitors, 0
neonazis, mattocks, 0
gossamer, diacritic, 0
pretti, advances, 0
foxes, unquote, 0
sharply, sharpley, 1
phantasm, jueteng, 0
petri, countered, 0
gaucho, smoothing, 0
sauber, traughber, 1
frequency, aqua, 0
maddening, pygmalion, 0
self-fruitful, longnecker, 0
loong, trivia, 0
embleton, showering, 0
solum, revelers, 0
unfortunately, puddle, 0
barthes, barkdull, 0
herceg, quadrennial, 0
totes, henly, 0
tightening, ketone, 0
eskenazi, schlauch, 0
minich, distinctive, 0
endless, digits, 0
congenital, genital, 1
drakos, rumfelt, 0
larrivee, larivee, 1
crucible, deuterium, 0
beilin, swerved, 0
deandrea, hadria, 1
bomgardner, kojima, 0
philibosian, masonry, 0
allowable, tracinda, 0
forecasting, bellied, 0
constituted, mccamish, 0
finneran, corrington, 0
mcgahee, rosh, 0
calloused, ballast, 1
efferson, dakin, 0
vanhoesen, audit, 0
superfreighter, modulator, 1
accusingly, confusingly, 1
demps, kellough, 0
guilds, guilds, 0
stepmother, briancon, 0
boggles, reputable, 0
qantas, indexers, 0
czechoslovaks, greenham, 0
undid, waldinger, 0
iddings, hospital, 0
reappearance, kinnaman, 0
electromechanical, hankin, 0
precinct, dissymmetry, 0
swedlund, agler, 0
dickeson, giboney, 0
repurchased, hermetically, 0
wuss, secretaries, 0
drenning, tensions, 0
mineralogically, mineralogically, 1
surges, crisscrossed, 0
jekyll, riera, 0
constructionist, herder, 0
keske, playgrounds, 0
scoggins, electorate, 0
sifted, rattled, 0
stromme, interlocking, 0
sperbeck, meisters, 0
iconoclastic, scandinavians, 0
billups, mufflers, 0
steadily, nobriga, 0
lantos, calaway, 0
ordering, quintuplet, 0
sdn, churchman, 0
meffert, misek, 0
hearings, deatrick, 0
arth, brevard, 0
burlington, vegetarianism, 0
bogard, korber, 0
aerolineas, millisecond, 0
royko, magnolia, 0
buchert, daisies, 0
juditha, rodriguez, 0
donigan, fujii, 0
credited, williams, 0
moder, lancia, 0
safaris, bruin, 0
metlakatla, wept, 0
misgovernment, cutsinger, 0
insignificance, bendure, 0
parking, tebben, 0
weirdly, ownby, 0
presidents, leases, 0
solvers, weimer, 0
segars, cooprider, 0
holloran, sygma, 0
disreputable, clapman, 0
farish, slimp, 0
ettinger, terminable, 0
bodanis, bookseller, 0
levy, pauses, 0
retires, nonracial, 0
oblivious, crumpled, 0
annable, expenses, 0
unreachable, candlish, 0
sathre, mathur, 1
tiaacref, tiaacref, 1
premium, stamp, 0
pohle, pohle, 1
impatience, quenby, 0
desantis, lantis, 1
boroff, unilab, 0
rottler, maffeo, 0
self-sufficiency, deficiency, 1
excuses, sandbar, 0
barkin, headwinds, 0
ruins, hampton, 0
microtubule, reissig, 0
cannery, cannery, 1
carriage, rozman, 0
hendrixson, hendrickson, 1
slusher, wawrzyniak, 0
cuteness, erlangen, 0
alcoves, alto, 0
gladish, maladjusted, 0
thickens, scuffles, 0
earplugs, luginbill, 0
dottavio, dudayev, 0
aretha, reichling, 0
wagner, wagner, 1
homeopathic, alpert, 0
kestner, dambacher, 0
outfits, quiles, 0
mccorkel, lutecia, 0
kempler, stempler, 1
eisenhowers, ponzi, 0
fauna, teem, 0
hemmings, abysmal, 0
mantia, infrastructures, 0
spektr, prestia, 0
exempted, lepak, 0
elk, glistening, 0
cramping, tamping, 1
busey, neuropathy, 0
prefecture, lindsey, 0
archer, parsow, 0
juarez-espin, shurtliff, 0
minden, mobsters, 0
almer, bankruptcy, 0
forrester, loyalties, 0
videodisk, odorant, 0
skadden, aladdin, 1
darwin, quavering, 0
churches, cuteness, 0
zenobia, cheapen, 0
crankshafts, endowment, 0
neurologists, maddening, 0
pedros, pedros, 1
raffel, moberly, 0
berrien, godfathers, 0
angiomedics, bloodstained, 0
teleological, serological, 1
gilpatrick, kilpatrick, 1
weeds, cloonan, 0
hollimon, glendenning, 0
consumerist, boer, 0
duffel, murphy, 0
liberalized, ladenburg, 0
hoblit, bacorn, 0
causes, revivalist, 0
friberg, lamoureaux, 0
rapacious, bases, 0
webers, slayings, 0
burkins, stiteler, 0
nyborg, rotundo, 0
liftoff, crudely, 0
urges, offensives, 0
nosek, inhumanity, 0
martech, thusly, 0
follies, bulluck, 0
wayward, ticonderoga, 0
brundidge, danielsen, 0
ruzicka, cramming, 0
genovese, countering, 0
sisti, roams, 0
poser, bilger, 0
niehoff, elevates, 0
habeck, boffa, 0
inconstancy, realists, 0
voorhees, melancholy, 0
grandmothers, mammary, 0
hurn, mcisaac, 0
ketron, khaled, 0
porchia, intensely, 0
arriving, jerking, 0
wrangle, tanzer, 0
hurled, cyanuric, 0
nonrenewable, adria, 0
lodwick, debraudwick, 1
petri, nethery, 0
transformer, stoermer, 1
vermonter, waggling, 0
malpractice, economics, 0
doses, simas, 0
alphabetical, parenthetical, 1
bandage, infielders, 0
diekmann, cameron, 0
bevins, nevins, 1
unharmed, royalties, 0
campus, michael, 0
avitabile, stronger, 0
journalistically, scythe, 0
starkel, wrecking, 0
brazos, kanarek, 0
servers, daydreams, 0
darkness, hurlock, 0
begajah, barbour, 0
keenum, intolerable, 0
alleghany, impacted, 0
leindecker, mozley, 0
remsberg, prudence, 0
reisner, carmichael, 0
bembry, strifes, 0
gallery, massively, 0
painted, killmer, 0
thekla, kulpa, 0
quieted, leaverton, 0
marimba, leopard, 0
emotions, incipient, 0
gittens, paulson, 0
bagnall, villages, 0
agresta, new-orleans, 0
empie, birckhead, 0
backlogged, unions, 0
talent, dealings, 0
quarantining, cloves, 0
harnischfeger, thorp, 0
cabdriver, koopman, 0
greenburg, milliseconds, 0
simmonds, yerger, 0
bezner, dosher, 0
kallay, totman, 0
myrtia, usurping, 0
antarctic, thusly, 0
mallory, intermingled, 0
stanczak, heatherington, 0
optical, kardell, 0
patrie, alguire, 0
contestant, boatman, 0
tagging, lagging, 1
lelia, sofians, 0
hyster, bevil, 0
penicillins, retouching, 0
monied, schoenecker, 0
ezzell, hottinger, 0
heinke, bendorf, 0
failures, assailants, 0
restiveness, emptive, 0
zarett, zarett, 1
halvorson, lamarca, 0
composite, darrough, 0
conditioner, christening, 0
needham, titans, 0
falkenberg, enlo, 0
ulitsa, welte, 0
dusenbury, dusenberry, 1
nondeductible, bagdad, 0
enzor, scandinavian, 0
punch, sanctioned, 0
headcounts, differentials, 0
urbanek, cookston, 0
puppies, yuppies, 1
dymek, dismembering, 0
buchert, deferrals, 0
pitzen, seow, 0
dedmon, indignant, 0
calfee, jamerson, 0
biomedical, carma, 0
avilez, corsa, 0
floundering, keystrokes, 0
retrofitting, babysitting, 1
ferebee, ferebee, 1
muhammad, ryerson, 0
boehlert, hiller, 0
koeppen, twiford, 0
credibly, dangel, 0
hezbollah, jaywalking, 0
hazell, ganzel, 0
mccaulley, accosting, 0
gruesome, newsome, 1
kamler, stamler, 1
doves, corbin, 0
elisabeth, dingus, 0
malanga, bristow, 0
halpin, rolnick, 0
mucha, exponents, 0
pronged, prolonged, 1
adkison, ranalli, 0
overstuffed, wardle, 0
massery, skoler, 0
increased, kofler, 0
iezzi, apprenticed, 0
kelvin, gazans, 0
patricks, denting, 0
response, psalms, 0
ruland, hopkin, 0
amounted, authoring, 0
truant, incongruity, 0
rosa, maulden, 0
vencill, stencil, 1
hanemann, blatchley, 0
pondering, modem, 0
immunotherapy, eatmon, 0
campus, schrempf, 0
ferocious, ikard, 0
preludes, lempke, 0
boghosian, command, 0
distressingly, milazzo, 0
cassandras, xanthe, 0
bergner, mosley, 0
wolaver, staffing, 0
leff, cinergy, 0
sword, ours, 0
roadrailer, aman, 0
prostheses, luginbuhl, 0
microtubule, maxham, 0
haitis, justis, 0
patent, pleadings, 0
unwarranted, demystify, 0
danzy, consensus, 0
scheper, elliot, 0
culled, exchanges, 0
offering, offering, 1
shoving, pothier, 0
dieters, cathell, 0
hyacintha, tianjin, 0
yerkes, turkeys, 1
dimitri, menzies, 0
pangs, father, 0
superdelegates, scheuerman, 0
scallion, stallion, 1
hoeppner, thibadeau, 0
botany, paleobotany, 1
holloran, holloran, 1
hoists, bamut, 0
suggestive, indulge, 0
jousting, elkes, 0
atchison, heimburger, 0
dimeglio, minerva, 0
chui, bagdikian, 0
crushers, bovin, 0
samarin, enabler, 0
whitsitt, coincidence, 0
assertively, assertively, 1
lurching, foible, 0
apocalyptic, abysmally, 0
elicker, kroeker, 0
woolford, harclerode, 0
kingman, zwiebel, 0
alluded, included, 1
zurita, vita, 1
fraught, pompey, 0
hestand, motions, 0
moped, fischler, 0
irresponsible, responsible, 1
shorenstein, halfhearted, 0
scoggin, scandinavians, 0
bruni, despicable, 0
avoided, facsimile, 0
bedraggled, sangster, 0
yokado, petromineral, 0
chismar, fangman, 0
nonturbo, evolving, 0
greenan, elving, 0
mutants, bamberger, 0
cafeterias, realist, 0
eisinger, according, 0
dispirited, ellison, 0
houghton, lagging, 0
wasil, irregular, 0
miracle, talbot, 0
pocketed, meridith, 0
ponce, blackson, 0
disagreements, munched, 0
interfaith, retails, 0
traveling, recoiled, 0
kasabian, carmy, 0
batting, holier, 0
showering, kagey, 0
mohnke, tessmer, 0
hersant, waskiewicz, 0
actavas, neighmond, 0
slimming, dealt, 0
silverthorne, chisler, 0
antidepressants, sarlo, 0
traveling, boerman, 0
nassif, casings, 0
steadier, scatological, 0
worthley, roasting, 0
gearey, frigid, 0
standley, madder, 0
impartially, tunneling, 0
cypress, revolutionist, 0
elizabeth, nonlethal, 0
smoldering, mackerel, 0
sallade, pardee, 0
playthings, nozzle, 0
schizophrenia, jelks, 0
vatican, ratican, 1
foreigners, wallace, 0
stangel, identity, 0
richly, whitsel, 0
armendariz, guilty, 0
workable, unworkable, 1
camaros, shigeki, 0
segura, biamonte, 0
knuckles, jurist, 0
italish, waldock, 0
rodriguez, towner, 0
alguire, corpus-christi, 0
pavlovian, columbia, 0
discontinuance, discontinuance, 1
phillipps, hiccoughs, 0
frantically, drunken, 0
vernacular, dissimilarity, 0
dauber, monnett, 0
contentioned, fanatical, 0
amphibian, contrivance, 0
marish, petromineral, 0
reminiscing, actinidia, 0
likens, bures, 0
mcnulty, marci, 0
conch, myriam, 0
roister, rouse, 0
dolin, pavlicek, 0
solid, geologists, 0
unlocked, chipper, 0
embalmed, latka, 0
darak, polack, 0
capozzoli, foertsch, 0
sobs, exhibits, 0
krolick, michalec, 1
hinds, pitzen, 0
wisely, bergman, 0
strother, idling, 0
zilka, disproportionately, 0
buccola, thunderbolt, 0
thickener, multi, 0
homogenous, cambodians, 0
reentry, maheu, 0
bandied, grundfest, 0
serbia, joyful, 0
kallam, alum, 1
hemmingsen, ratchet, 0
ouellette, wandered, 0
walberg, welchel, 0
verdone, basayev, 0
briefers, moster, 0
localities, psyches, 0
nationalist, beesley, 0
medvedev, gianfranco, 0
eurasian, westerly, 0
isolde, trifles, 0
zempel, georgi, 0
abadie, digby, 0
heidinger, interferon, 0
wearever, tradable, 0
woomer, rumer, 1
inarticulate, gressley, 0
cynics, upgraded, 0
fruitless, glauber, 0
klausner, ephedrine, 0
beret, missive, 0
marjorie, strohmaier, 0
spaced, severing, 0
vipperman, ozimek, 0
attributed, distributed, 1
conserved, observed, 1
perturbed, unperturbed, 1
coniglio, inexperienced, 0
polishing, barbecueing, 0
continued, disinfectant, 0
spogli, gloved, 0
agoura, uemura, 1
gruesome, coughing, 0
tomson, mestas, 0
stirs, stelzer, 0
barrientes, compas, 0
fritzsche, coprocessor, 0
animosity, negroes, 0
cackling, winget, 0
tumazos, munos, 0
prevented, windhorst, 0
revels, loggers, 0
nahum, tubes, 0
riesen, godsey, 0
motivational, intergenerational, 1
krammer, rammer, 1
cogley, transpiring, 0
contos, jacintha, 0
pull, tasting, 0
mcphillips, meddling, 0
resulted, simson, 0
conville, romping, 0
antifraud, sabaudia, 0
swapo, marcil, 0
ylvisaker, decoste, 0
trantham, airlifter, 0
hetland, waseda, 0
vereen, amalgam, 0
reconstructed, pricier, 0
neutrinos, rifled, 0
brands, stover, 0
ref, aiwa, 0
duster, straube, 0
edelen, mangum, 0
jus, nugget, 0
tartar, activities, 0
usual, stupidity, 0
zemeckis, bothers, 0
smyre, dredged, 0
howdyshell, negros, 0
internment, tusla, 0
heiberger, phibro, 0
refineries, salamanders, 0
discouraged, bania, 0
payson, glittered, 0
khlebnikov, honorarium, 0
sleepwalker, wilham, 0
conspiratorially, abysmally, 0
contributor, findley, 0
murdick, sulfur, 0
grzywacz, leos, 0
preventative, telepictures, 0
thibodeau, bibliographies, 0
savarese, annese, 1
strongest, ketcher, 0
sardonically, refundable, 0
cartons, deerman, 0
indentured, leopoldo, 0
branscomb, kittens, 0
artificially, bordered, 0
nominal, rodak, 0
habitable, bookman, 0
danica, finmeccanica, 1
buchenwald, spellacy, 0
haggstrom, precious, 0
taxable, gildner, 0
with, winford, 0
glistened, birchard, 0
councilor, weakest, 0
virgie, mattis, 0
pollio, prices, 0
washingtonian, charities, 0
offspring, eichorst, 0
palacios, spectacular, 0
soens, maddison, 0
agasp, finberg, 0
redic, dewell, 0
matts, henchmen, 0
mother, mother, 1
logarithmic, boake, 0
eduardo, schoolchild, 0
blasdell, vencill, 0
balder, headings, 0
biopharmaceutical, marquart, 0
cicippio, cicippio, 1
railings, helgren, 0
consistency, tramble, 0
industrial, prosecutor, 0
rieth, detienne, 0
doring, chisam, 0
waldman, successfully, 0
proscribed, kristoff, 0
meline, eline, 1
redish, corroon, 0
jordahl, robbery, 0
hatchet, braund, 0
reiher, bordner, 0
mabey, sabey, 1
cutrell, miscast, 0
wallington, rotor, 0
squinting, woelfle, 0
counselman, euthanasia, 0
underachiever, eisenhart, 0
fitzwilliam, snagging, 0
notable, sugrue, 0
fedak, transmittable, 0
nonbinding, toffler, 0
mammary, heavier, 0
synder, goofed, 0
groggy, billionth, 0
reissue, duckling, 0
yarwood, colombian, 0
mckechnie, macarthur, 0
sardonically, pitney, 0
wyche, industrie, 0
roesler, wicked, 0
sullie, mulford, 0
mab, beverage, 0
procedure, woolfork, 0
stanifer, undetermining, 0
winborn, arthurian, 0
joffrey, muoio, 0
elicker, koberstein, 0
partisan, stanched, 0
socio, loewenstein, 0
carnauba, akst, 0
isolationist, fulfer, 0
petrochemicals, agrochemicals, 1
etzler, tinkered, 0
volpi, cancelling, 0
goldin, lubitz, 0
capriciously, rempfer, 0
cobia, panopolys, 0
madkins, orsa, 0
exploits, fulfilled, 0
acidic, borrows, 0
tieken, paintings, 0
instructional, cylindrical, 0
aronstein, kenealy, 0
trombly, meiss, 0
nationally, matkovich, 0
byrnes, motorcycles, 0
augusto, unruh, 0
depopulation, artists, 0
ions, lyons, 1
engrossing, hainsworth, 0
lesiak, saindon, 0
empirical, downey, 0
eardley, surfacing, 0
loughmiller, boche, 0
crossley, osley, 1
dyansen, gruesome, 0
helios, radtke, 0
solves, behoff, 0
ormsbee, discontinue, 0
waisanen, uses, 0
valable, reinstatement, 0
eurodeposits, accrediting, 0
burlington, turlington, 1
enhancements, parady, 0
was, barna, 0
branscum, ringo, 0
restructured, structured, 1
octuplet, enemy, 0
gunter, accuracy, 0
miramontes, yakel, 0
ketema, ketema, 1
geophysical, limited, 0
