Word1,Word2,Rhyme
claycomb,lissner,0
dioxides,hinchcliff,0
marchal,disorderly,0
nightclub,parcel,0
strenuous,reverie,0
niemeyer,snellenberger,0
carded,regarded,1
foolish,rotondo,0
halterman,leconte,0
theoretically,underdevelopment,0
closer,brakes,0
floodwaters,wordy,0
purrs,ratchet,0
hillsborough,molloy,0
heartened,cortin,0
panelists,relaxes,0
stamina,standerfer,0
fleischer,ghoulish,0
metaxas,glanzman,0
unintelligible,lineal,0
humoral,nonrefundable,0
powwows,gardner,0
folsom,whistleblower,0
spanier,ambidextrous,0
billingsly,bennett,0
belabored,caswell,0
ripples,triples,1
bedinger,meetze,0
sidell,emilo,0
sparkly,chismar,0
extracted,empowering,0
corrupt,agosto,0
blouch,requisites,0
quarantining,pombo,0
jessamine,gebhardt,0
kolterman,kolterman,1
weissert,geisert,1
burnish,burnish,1
larivee,resolving,0
subsystems,esthetic,0
fractured,dicey,0
prickett,conformance,0
farrel,admittance,0
outlying,wolaver,0
wartimes,oftentimes,1
kindness,mui,0
woolever,cardiff,0
florist,reforest,1
stun,derderian,0
glazner,crasner,1
rioted,laureate,0
dubuisson,arda,0
bagpipe,achievement,0
alleged,versace,0
unhealthy,kosan,0
boaters,gluntz,0
illiquid,precept,0
heinonen,earline,0
integra,mccutchan,0
pobst,probst,1
boats,cotes,1
indivisible,impermissible,1
bab,snowballing,0
smoshing,petroleum,0
peery,drummers,0
hyacinthia,dalesandro,0
hadad,janczak,0
empanel,mimicry,0
strenger,hurtig,0
gloster,nikolaus,0
dabney,dabney,1
sfuzzi,strip,0
suburbia,tumescent,0
frappier,happier,1
readjustments,readjustments,1
koltz,swatches,0
tunick,precludes,0
budke,anaesthesia,0
helds,rudder,0
jeffry,fosler,0
multiethnic,genotypes,0
narratives,schollmeyer,0
dachau,outspending,0
macik,meatpackers,0
muskrats,birchett,0
egotistical,wenceslaus,0
hellyer,monocarpic,0
glendinning,blepharisma,0
hours,dandridge,0
submissive,schulte,0
pyro,dunavant,0
yarder,rumsey,0
ressler,zvornik,0
narveson,philately,0
neurohr,slathered,0
briefly,parrishes,0
weylin,humbling,0
ranft,diedre,0
limps,riddock,0
undernourished,sconces,0
soulier,glanzman,0
stefa,malpractice,0
scooping,statzer,0
everage,jaspers,0
hotwired,macallister,0
seko,neidhart,0
permanent,discernible,0
gargoyles,ludlum,0
friedrich,evadne,0
rigdon,boyko,0
hackley,reuber,0
nestea,wimberley,0
vivas,louvre,0
gibbons,duplicative,0
chema,chema,1
harn,harn,1
toxins,extra,0
roybal,karachi,0
subkingdom,skarda,0
furgerson,jolted,0
webers,nipsco,0
halbur,popkin,0
calmes,pumpkin,0
licenses,jittery,0
blackens,nitpicking,0
linebarger,dimond,0
deposits,summit,0
nascimento,dwarfed,0
tellers,resellers,1
bergeson,unscripted,0
ostling,oiled,0
painted,belushi,0
resettable,chrismer,0
nonlethal,lynott,0
kalb,womack,0
cancun,exhibited,0
therapist,telepicture,0
lambasted,blasted,1
unchartered,unchartered,1
marcilio,kitchings,0
kinnock,soils,0
metacarpal,koffler,0
morphing,attracts,0
doyen,hasty,0
latimore,gelfand,0
skiba,kellough,0
laberge,laberge,1
armenian,hennessy,0
screeners,zaslow,0
widow,sparkly,0
hogle,rehberg,0
kellenberger,industrie,0
marmion,bagg,0
kiska,aceves,0
militia,roehl,0
clemo,lactobacillus,0
folders,ixion,0
minard,churchgoer,0
cockrill,berggren,0
athans,startling,0
crouched,poltergeist,0
mathe,toyo,0
maucher,expired,0
publix,riddock,0
modugno,avco,0
klatsky,administrating,0
kontra,refills,0
nonpayment,mcelligott,0
hiccups,trusler,0
pursifull,multilayered,0
tritz,ruda,0
vocal,blasting,0
electromedics,bestul,0
gustin,qichen,0
murkier,schulten,0
bilka,presidents,0
chivas,sexton,0
whitmore,squirted,0
bouwens,gowans,1
stahlberg,twiford,0
uniforms,furness,0
rebman,protestors,0
soundings,impartially,0
strange,exchange,1
whorls,unabashed,0
muzzey,hudsucker,0
krawitz,counterclaims,0
layered,upmanship,0
rigdon,eligible,0
fixture,rummage,0
rampey,worrel,0
campers,epoch,0
parents,nauseous,0
undercount,ferber,0
smartest,structuring,0
hashem,tinch,0
lloyds,boehnke,0
fiddled,agnostic,0
waco,lighters,0
detmer,massachussetts,0
roblin,roblin,1
phobos,forcible,0
piker,landed,0
undercounted,macrophage,0
gebhart,gebhart,1
provided,rogstad,0
farrer,allyn,0
agronomist,mentioned,0
shipment,harrigan,0
khaled,begot,0
wetzstein,systemic,0
norment,motile,0
samford,christian,0
perchlorate,avions,0
kenwood,wedgewood,1
langen,jersey,0
hibbler,quotas,0
monteverde,henion,0
xebec,representatives,0
hennessy,soaker,0
distorting,slepian,0
antos,ulitsa,0
fribourg,amberson,0
harbert,zink,0
grisly,cuppett,0
painstakingly,bottles,0
rodier,rudeness,0
housewife,hoffler,0
bookings,monocle,0
disappoints,boozier,0
euromarket,copyrighted,0
contraptions,constructions,0
rockers,rappoport,0
bolivian,collis,0
damman,cube,0
scorching,yancy,0
tryba,tryba,1
calvery,wahlberg,0
slathered,accumulatively,0
galvin,wind,0
eritreans,clementes,0
announcer,announcer,1
flamboyance,correctness,0
oppens,oppens,1
marches,unlivable,0
hugill,herders,0
deffenbaugh,maddock,0
injectable,uncollectable,1
highly,dettloff,0
guesswork,minshall,0
pepin,blaustein,0
extinguishing,lois,0
glonass,mincey,0
kepco,annunzio,0
charisma,dermis,0
dentzer,roske,0
unpretentious,tendentious,1
buschman,trosper,0
lebold,debold,1
blankenbaker,armacost,0
dimitri,carty,0
rattled,jacot,0
inconstancy,livingston,0
inspectorate,absolves,0
mudgett,capital,0
holzman,entin,0
billiter,belongs,0
revolver,madaris,0
retardant,embezzle,0
bergner,exhausts,0
eshelman,eshelman,1
mercier,kettler,0
outfoxes,mingling,0
brannam,intercompany,0
dogle,canron,0
corna,preserved,0
gwaltney,krawchuk,0
younan,entertainment,0
disinvite,apparatus,0
exaction,conniving,0
ansa,lubbers,0
undercurrents,rifling,0
lundy,normile,0
osterman,sangster,0
vogels,qantas,0
pickups,disadvantaged,0
sedums,wads,0
bulging,artus,0
quenby,denby,1
curators,kulzer,0
edmondson,lanyi,0
hovels,shiflet,0
passes,dudley,0
stichnoth,stichnoth,1
tibbits,supplemented,0
truxillo,decreases,0
alums,indisputably,0
canupp,kenealy,0
reenactment,hickcox,0
cost,innings,0
popik,langenberg,0
jacobus,genske,0
skolnik,sheltering,0
zacarias,michoacan,0
ourso,wiggling,0
blakely,mustangs,0
photofinishers,fisons,0
rawlings,reasons,0
lauded,doscher,0
rathe,meshes,0
vernis,cendejas,0
flattened,boyleston,0
murden,sandell,0
strongholds,commons,0
soloviev,esker,0
alexia,casias,0
stitzel,harebrained,0
bowyer,limbed,0
frommer,fankhauser,0
altavista,spokeswomen,0
eimers,paeans,0
biby,dialysis,0
synar,whitsel,0
internationally,dickerman,0
barents,geneva,0
feagans,hazelnuts,0
decisive,bohen,0
ringold,emond,0
portage,raveling,0
zopfi,agreements,0
czarnik,effler,0
rhesus,conolly,0
wigand,wigand,1
turchin,whigham,0
rushed,runge,0
meshes,town,0
sanwa,kogel,0
eckardt,patco,0
lisbon,hutzel,0
hinsley,hinsley,1
ventured,evading,0
nationales,escue,0
tonga,finigan,0
shriveling,interspersed,0
hankins,mankins,1
gaucher,spicey,0
communities,keenum,0
reddoch,lumpkin,0
outburst,hobbyists,0
geisha,hardens,0
koonig,epidermis,0
golembeski,gifting,0
employable,gaglio,0
attendants,yoffie,0
insists,sisemore,0
janecek,bridges,0
stringy,furbish,0
silverthorn,silverthorne,1
broiler,pfennig,0
defiant,cannavo,0
prescription,conscription,1
royster,paths,0
amerson,doberstein,0
usrey,meltzer,0
unusual,baldor,0
painless,gasich,0
mehlman,pavilions,0
bragan,rutley,0
dotson,matson,1
wolfrum,monetarists,0
petted,clewiston,0
mcroberts,barstad,0
prolactin,unilaterally,0
marielitos,investigated,0
vanderford,galster,0
seceding,remediate,0
seasons,yahoo,0
lachowicz,offen,0
coastal,blansett,0
montrealers,screwdrivers,0
abused,brettschneider,0
shogren,insurmountable,0
conyer,effie,0
encouragement,interagency,0
national,langley,0
doersam,foursome,1
segment,cumby,0
shchedrin,farmer,0
graciousness,gullikson,0
posited,midshipman,0
disinform,sullie,0
film,colombia,0
klingon,clingan,1
kubic,lessens,0
swatches,noxon,0
famous,hudgins,0
inexperience,simoneau,0
sweethearts,swamper,0
fleisher,wriggle,0
crosbey,kimmins,0
locals,kimzey,0
introverted,charitably,0
orix,rachel,0
matts,strube,0
wielded,bakalar,0
bukovsky,bukovsky,1
brandenburg,leggio,0
serviss,mobsters,0
bernat,gerhart,0
solvable,paymer,0
buggies,breitling,0
annual,annual,1
forster,barretta,0
antipoverty,gregersen,0
kazen,bazhan,1
fluorescently,fluorescently,1
horlick,gary,0
weitzel,leitzel,1
noblet,goblet,1
wandered,carded,0
firearms,minks,0
colbeck,daydreaming,0
insiders,maneuvered,0
nicoloff,stoffels,0
baskins,butkovich,0
fitzhenry,bradco,0
galerias,redmann,0
paddack,klingler,0
palmgren,sigle,0
hardened,leble,0
metamucil,marzec,0
bernson,townson,0
surgeon,irian,0
schwalier,ques,0
stainless,kiln,0
yokelson,sardinha,0
nobleman,campo,0
ginther,oddity,0
variant,brebach,0
carolinas,whitsell,0
rootless,outsources,0
goren,adaptive,0
neoplasm,camped,0
ingels,vacate,0
faidley,trumbull,0
iddings,furnished,0
ruzzo,hodson,0
auditorium,salberg,0
surveyor,paralytic,0
gettman,hogarth,0
camro,dionysius,0
seekins,underfunding,0
covert,hasty,0
hickam,milas,0
solvent,dykes,0
safer,disarmament,0
kushnir,russak,0
freestyle,marcus,0
janik,steps,0
disbursements,alyce,0
melisent,terentia,0
mellish,liquid,0
keilman,corse,0
particles,poppies,0
echinacea,sephardic,0
readier,steadier,1
bagent,forensic,0
toiling,orgill,0
uhlmann,ihrke,0
labus,snookered,0
cuadra,avco,0
coffel,kratky,0
exceedingly,vallejos,0
hennigan,orourke,0
yeah,yeah,1
maris,merkley,0
lemaitre,hansman,0
unabomb,ferber,0
determining,hupfer,0
beneficial,sweltered,0
ransoms,binds,0
jarvi,spratling,0
qiryat,totenberg,0
unreasonable,lecomba,0
giglio,wyborn,0
maschke,ingenue,0
otaiba,tracers,0
picketed,puget,0
dicioccio,scornful,0
ewald,humphery,0
musha,sauey,0
nitpicking,bernsen,0
alfredson,disassociate,0
compas,silently,0
reiher,ursus,0
kroening,havron,0
toting,paralleling,0
rhymed,macewen,0
stangeland,tendencies,0
blundall,fanton,0
rhododendron,ava,0
cadre,cadre,1
rapacious,cretaceous,1
fithe,kundinger,0
hullinger,avco,0
tedmond,distinctive,0
purists,attermann,0
mosses,outclassing,0
stromgren,pruer,0
proprietor,giaimo,0
morovcic,krawczyk,1
mcmanama,mcmanama,1
annum,dumper,0
havier,teleglobe,0
hartgrove,obermeier,0
wessell,kolb,0
hudsucker,wizened,0
beckom,deprived,0
rutted,glutted,1
foreshadowing,monkeys,0
darice,nekton,0
ulicny,oswego,0
mammary,gaulke,0
sulking,chargit,0
microwaving,microwaving,1
mericle,nonviolence,0
different,swindler,0
thirteenths,exploded,0
berges,kindrick,0
kunesh,vanschoick,0
buffington,sievers,0
kumaratunga,diaz,0
minute,thorstad,0
knowingly,morby,0
boelkow,lamoureaux,0
added,girgis,0
rendleman,riddled,0
curti,conformists,0
lansbury,leimert,0
subcompacts,comparisons,0
catamarans,ratko,0
interoffice,bystrom,0
hendon,british,0
sitze,swatted,0
sandel,crimean,0
fractional,resurface,0
fledging,histories,0
heinonen,disagreeable,0
drummed,toupin,0
exhibitor,belmore,0
funches,ineluctible,0
jurisprudence,initially,0
donis,kitterman,0
rifled,alda,0
constructionist,meselsohn,0
chadd,amoeba,0
choicer,deuser,1
larimore,deciphered,0
predominant,schreffler,0
eisenman,kemplin,0
bereavement,langhorne,0
datron,underperformance,0
critically,captors,0
unit,unit,1
sanctioned,amusingly,0
yarborough,avalos,0
sinha,brantner,0
worthen,missouri,0
ruston,sorrells,0
cecos,honors,0
fixler,dismal,0
register,gittis,0
schoepe,dicamba,0
joules,inconsistency,0
manufactured,matern,0
takeshi,returns,0
flaky,attkisson,0
roving,hoppel,0
exhibits,udolf,0
pampering,classier,0
hippies,burkard,0
compulsion,convulsion,1
discounters,haverty,0
watch,calero,0
unperturbed,perlow,0
naquin,sponsel,0
advantages,homicidal,0
vehement,saladin,0
karcher,strawberries,0
artists,wysong,0
mahrt,professionals,0
superregionals,contraption,0
bellowing,bross,0
gleeful,mankin,0
endeavored,retrovirus,0
koppen,catron,0
zapf,pattern,0
hasenfus,koepsell,0
undamaged,rohrbaugh,0
staudt,masterworks,0
imprudently,mahmoud,0
lauritsen,endorphin,0
hagemeier,wilander,0
wickets,kuhnle,0
deniz,bottling,0
circumscribed,expectant,0
silvery,scuttling,0
assertively,napier,0
cowgirl,showgirl,1
showiest,outdistancing,0
expulsion,propulsion,1
christeson,trojans,0
kretschmer,helix,0
widrick,widrick,1
coulston,wiswell,0
vereen,ministerial,0
forewarned,pensyl,0
contentioned,curiouser,0
inaccuracy,hanifin,0
leibert,solinger,0
leaped,dickinson,0
added,pomper,0
soldo,scupper,0
cyrus,tehrans,0
querulous,counteracted,0
unknowingly,server,0
nicoloff,yoke,0
osland,madkins,0
livery,delivery,1
bigos,scorched,0
brizill,grill,1
coffee,mohican,0
councilors,colclasure,0
kosier,dosier,1
tegtmeyer,sovexportfilm,0
ohlsen,talkers,0
languishing,fordice,0
junctures,thibodeaux,0
gamblers,stilted,0
deemed,cormack,0
winborne,halcion,0
riehle,steffens,0
alaimo,locomotives,0
bulger,sovexportfilm,0
skov,whisonant,0
barbaric,hominy,0
wonderly,rosselin,0
honeycutt,eligible,0
hebron,hartlage,0
sibson,lotions,0
nonpartisan,midst,0
blankley,horrible,0
awesome,poag,0
zambia,templin,0
practitioner,sjolander,0
discredit,wiggington,0
koepsel,gloeckner,0
grussing,calmly,0
bilked,envirosafe,0
mauger,tippins,0
takings,oritz,0
ghezzi,entrenches,0
volkswagens,snapdragons,1
delgaudio,dantuono,0
corral,adage,0
deon,letterman,0
mcelmurray,balan,0
crushed,brushed,1
bocian,villar,0
pollens,franzen,0
religion,zachary,0
chabon,stigma,0
kimbel,cymbal,1
bonica,veronica,1
shuford,ramos,0
scrivens,flappers,0
macik,harff,0
warning,kendavis,0
infinitive,definitive,1
yohei,beadling,0
uninsurable,primack,0
storage,schoeneck,0
lapham,kingen,0
gomez,emmit,0
nibble,strathman,0
szeliga,ludwiga,1
creeps,jankiewicz,0
sediment,womac,0
quilters,emilio,0
tapered,watters,0
riggle,hubco,0
volcanologists,branded,0
boned,orfield,0
entered,pfingsten,0
drowsiness,nobleman,0
spurlin,limbo,0
gramlich,duplicity,0
hubco,gehrke,0
arrendondo,dostoevsky,0
galford,meltzer,0
liam,heinzman,0
armrests,supplementary,0
jacquin,neubauer,0
bathtubs,derington,0
altschuler,johanning,0
wenstrom,rested,0
anguish,scallion,0
acuteness,toppings,0
corps,fightings,0
pohle,haymond,0
mulford,eisenberg,0
apparatus,currently,0
binocular,welded,0
lessens,incidences,0
calmes,galoshes,0
trixy,loewe,0
prism,supplee,0
internacional,facetious,0
distanced,purged,0
corrosive,gies,0
cristobal,osting,0
dorthy,meincke,0
jazmin,cecconi,0
gratuities,awards,0
gangly,abrasives,0
duerst,duerst,1
glenville,toddling,0
corncrib,doable,0
aircrafts,baldric,0
nonlethal,fortnightly,0
sabotage,panhandle,0
speedier,jewfish,0
isaac,morgans,0
duggins,uninterested,0
darcie,nottage,0
mende,bernhart,0
greditor,fraternity,0
todhunter,curried,0
befuddled,carving,0
gurria,tocco,0
helpful,keagy,0
dacunha,boedecker,0
fishell,wynkoop,0
prigmore,wiedrich,0
eshleman,aerts,0
florea,narvaez,0
midgets,nicotra,0
highland,pyland,1
oestreicher,hayenga,0
champion,champion,1
whitescarver,thomas,0
chideya,estrous,0
dainty,schiel,0
coupons,coupons,1
applauding,neale,0
mehlhorn,feser,0
displeased,fixes,0
tottering,heikes,0
gierhart,bugger,0
burges,burges,1
polyandry,attributing,0
palmolive,acrey,0
keathley,mantis,0
carothers,alexanders,0
rentable,financially,0
knoche,bishop,0
riehle,bellanca,0
contemporaries,xavier,0
ulland,hovis,0
lamborn,ludvigson,0
astronomer,kiesel,0
gracia,sebi,0
adelphia,irresponsibly,0
torma,welbilt,0
corso,lucienne,0
kalb,monsen,0
hillegas,trapnell,0
liberal,vagrant,0
digiacomo,squeaked,0
lengthening,brenneke,0
uriegas,engert,0
malfunctioning,baptist,0
jochum,jochum,1
flaccid,narcotic,0
gress,refunds,0
reenactment,flannagan,0
schlosser,morphin,0
mete,indecency,0
ashaji,gravell,0
aaberg,lamboy,0
certainties,burying,0
aldwin,stanbery,0
samples,divisional,0
paxon,chantal,0
adopt,uncertainly,0
saltsman,gawel,0
ovum,vonbargen,0
winnable,acquitting,0
seward,bekaert,0
absolve,vereen,0
goons,virgie,0
przybylski,toddler,0
lindemann,wispy,0
gilliardi,kramlich,0
rivals,cam,0
squandering,launders,0
marcil,felten,0
sulak,mistler,0
nicandros,ministers,0
pillager,vigeant,0
strengths,notorious,0
milo,compatriots,0
insults,barbels,0
statham,bialas,0
dusenbury,dusenbury,1
babbage,gillaspy,0
outland,informants,0
hitchhikes,brewington,0
belonging,uncertainly,0
griffing,sniffing,1
williamson,clauson,0
colorado,kolbert,0
paulus,sunderman,0
layperson,hughston,0
combatant,schiewe,0
portage,marzo,0
darn,severing,0
dedmon,ironically,0
bachner,indentured,0
antarctic,hedding,0
grafton,codlin,0
instabilities,sickest,0
peirce,rufer,0
saxton,steinert,0
corsa,cherishing,0
polacek,symmetrical,0
schulze,budney,0
window,klingberg,0
musser,husser,1
geppert,pelster,0
allsup,dybas,0
venice,tullis,0
gunnison,ural,0
rounded,surrounded,1
tenant,patiently,0
colombians,appeasement,0
pasternak,coonce,0
zelia,dunster,0
gambro,accredited,0
nethery,pointingly,0
babin,showcased,0
helmick,parities,0
pennings,nathalie,0
superhero,vouched,0
abadie,mccollom,0
outpouch,reneging,0
papernick,wilkinson,0
isotopic,drapery,0
lecomte,bodin,0
national,mcmahen,0
carolus,reminiscing,0
tevis,barents,0
wheezes,hempen,0
kennametal,pelzel,0
runions,sloman,0
provisioning,lowering,0
frankland,frankland,1
biaxial,hennessy,0
diversity,severt,0
hallmarks,asylum,0
itches,howells,0
nippert,hippert,1
trusthouse,wallet,0
truckers,selfs,0
buchta,kuchta,1
hovan,hoffmeister,0
beynon,stentors,0
journalist,photojournalist,1
kamal,whelchel,0
marlo,agitprop,0
lindberg,daren,0
derksen,dougie,0
hyacinthia,bedke,0
neuropathy,teaford,0
forge,casto,0
burdick,ghorbanifar,0
fahrner,spevak,0
visiting,golightly,0
debbie,raub,0
lacoss,picabo,0
garbles,relondo,0
baasch,vantages,0
minister,mightier,0
travelled,pathan,0
genome,tackling,0
guzek,disapproval,0
inadequately,eyelet,0
goglia,convulsive,0
warbled,alagna,0
hulings,jesper,0
kingfishers,rippey,0
facey,menoyo,0
tinkled,donham,0
poclain,dugo,0
tippett,kelps,0
dannelly,cardoen,0
arba,bloodier,0
lindeman,pants,0
stepka,eater,0
mcgourty,despicable,0
subtext,moccia,0
gramling,entebbe,0
josselyn,productions,0
runner,lepisto,0
evandro,ghostly,0
hadlock,mullany,0
aqazadeh,paolo,0
overby,dogmatically,0
pocketful,pronto,0
sayiid,sayiid,1
trainers,maners,1
holliman,unscrupulous,0
neimeyer,weimeyer,1
comes,tapered,0
sinister,minister,1
mof,hof,1
whittling,whitling,1
yarbough,necrologists,0
poison,flaking,0
biros,vanornum,0
tavern,debrosse,0
harbert,bagnell,0
wagman,summit,0
hrabak,kidnapper,0
henkin,derksen,0
sawmills,blakeslee,0
prettier,chauffeurs,0
imrie,effectiveness,0
thickest,industrious,0
cherubs,cherubs,1
hirschman,kothari,0
aaberg,forklifts,0
chronis,senf,0
sabra,cobre,1
glendening,machin,0
feodorovich,disharmony,0
oriented,oriented,1
joins,skowron,0
larynx,potomac,0
avoiding,zuege,0
zimmermann,delorme,0
roberds,roberds,1
salsbury,phosphorous,0
rocketing,antagonist,0
fansler,chancellor,1
departures,summed,0
windish,enriched,0
aircondition,belted,0
atnip,accoutrement,0
accurso,shipbuilders,0
wandling,mattick,0
pharoahs,maddocks,0
pedals,ernesto,0
rollings,matulich,0
cheapening,doxology,0
schwegman,aftermaths,0
skeffington,fritzi,0
craved,tovia,0
inequities,joedicke,0
heterosexual,sketches,0
treeless,chato,0
loess,lois,1
scroggins,pundit,0
lenexa,dalesio,0
duchossois,spigot,0
skyscrapers,mclachlan,0
incidentals,lentils,1
northcott,meurer,0
chest,divest,1
limbo,resoundingly,0
izaguirre,rolfes,0
mullaly,missile,0
estes,nugget,0
hottinger,harding,0
bongarten,joyful,0
icicle,knudsen,0
fortunate,butyl,0
crockery,belched,0
shelia,holste,0
feher,vicuna,0
hendler,mcfeeters,0
golgi,abrahamian,0
scheffel,stefl,1
fetched,fetched,1
undistributed,voicing,0
blaszak,thomley,0
ridener,cramping,0
shiflett,bloomer,0
devillier,willful,0
rickels,intrigued,0
erminie,knickknack,0
tejas,gwaltney,0
hinchey,patco,0
recovery,freeburg,0
canariensis,julep,0
battleship,future,0
recapture,rapture,1
reeds,gilcrest,0
upgraded,invaded,1
freehoff,destroying,0
couples,punic,0
unevenly,symes,0
coldren,partisans,0
stagnaro,heterosexual,0
rep,kiplinger,0
vanantwerp,pediatrics,0
mcclimans,stephen,0
uebel,dicello,0
respectively,effectively,1
coterie,halted,0
agrochemicals,petrochemicals,1
wolke,menia,0
lamison,exbrokers,0
foreshadows,unceremoniously,0
crumbs,strums,1
redskins,somebody,0
ethical,kempfer,0
zingg,treasured,0
edley,phylogeny,0
mostly,marilynn,0
shipbuilders,precourt,0
chemicals,agrochemicals,1
overproducers,yasir,0
hassel,poynter,0
skirted,mallen,0
fissures,cost,0
roever,caraher,0
remarried,camcorders,0
sen,senator,1
brough,mustering,0
bruington,kuhner,0
anticompetitive,competitive,1
quilters,softimage,0
rodmond,rodmond,1
multilaterally,nordan,0
empt,judgements,0
flooded,potentials,0
biscuit,lorman,0
animate,steffens,0
anticorruption,magnets,0
security,rohlfs,0
borwn,dismantling,0
cohron,dubach,0
causal,underselling,0
lawyers,smetana,0
stangeland,pushes,0
postle,necrologist,0
resists,schists,1
goddart,goddart,1
eishi,buffett,0
mississippis,ludeman,0
walkup,mccutchan,0
broaddus,gleda,0
ketterer,dunster,0
tharpe,bridging,0
enduring,cervantez,0
tofte,carmel,0
tibia,patriarchate,0
wenstrom,ensinger,0
friedland,tarin,0
sharrow,otello,0
wycoff,deserved,0
melendez,mcmurtrey,0
introducing,haitis,0
polyhedron,tetrahedron,1
starboards,starboards,1
mamis,tarin,0
ozimek,torma,0
boxell,mismanages,0
berko,laughing,0
roberds,nicholas,0
szczerba,mowery,0
danju,tropical,0
gyroscopic,bordallo,0
kocourek,abductors,0
adria,monocarpic,0
sobbed,utopian,0
fowles,emmis,0
conveniences,plimpton,0
morphs,bendix,0
colosio,pardus,0
isaac,cowgirl,0
valiente,recounts,0
lodley,absolom,0
welsh,karpf,0
intercept,saudi,0
hutcheson,finstrom,0
licenses,donahey,0
wolohan,redundant,0
armington,buttler,0
exhibitor,fakes,0
lobes,ephemeral,0
nistler,reidt,0
suderman,caceres,0
kinds,kozik,0
liebeler,putsch,0
landreth,landreth,1
anabaptist,bid,0
lipton,roa,0
dingell,fincher,0
future,philipson,0
tierce,totally,0
cynth,gov,0
buschmann,adorned,0
restructuring,glenville,0
semifinalist,lbs,0
sternest,hildy,0
foreigners,imprinting,0
galoshes,kubin,0
mcnuggets,suspicious,0
derailment,internally,0
shehan,creative,0
cushman,inniss,0
wyden,contraptions,0
underberg,airfoil,0
schlangen,coyner,0
dudley,lowenthal,0
treichler,toxic,0
walcott,hedgehogs,0
artman,henthorn,0
informing,reforming,1
mutchler,alfrey,0
inseparable,hoeing,0
granlund,ninneman,0
corban,ormsby,0
hexane,grigorovich,0
mayhugh,weatherly,0
heidecker,szarek,0
batchelor,motherfuckers,0
lassiter,hypes,0
follicle,pamplin,0
drenching,oysters,0
pumice,immeasurably,0
heilmann,wexner,0
sensing,dispensing,1
pickpockets,gondwanaland,0
kollasch,kleinberg,0
matthiesen,mathiesen,1
sixteenths,thirteenths,1
coogan,helfman,0
hosler,harvell,0
siecle,leindecker,0
donoho,hunzeker,0
proximity,expansion,0
annuities,hickory,0
anabaptist,cupo,0
cassels,edit,0
popieluszko,boruch,0
frolicking,resemblance,0
jeppson,mehmet,0
elliot,wentland,0
orenstein,loathed,0
ballad,ingimarson,0
wife,agates,0
schaeffler,odier,0
yearick,didinium,0
embroiled,mongan,0
nationals,yingling,0
aisle,comprises,0
squanders,woll,0
menem,siddall,0
risser,ungrateful,0
jefferey,alexopoulos,0
galenical,darwin,0
incline,hronek,0
ravaged,abington,0
vicary,bopha,0
unum,wealthy,0
northeasterly,geldermann,0
type,tripe,1
noninterest,ungodly,0
magnussen,tailored,0
araiza,dobesh,0
bures,wardrop,0
encircled,reserves,0
nicolson,niemeyer,0
chartist,louisianians,0
stemposts,klausing,0
magnan,sillerman,0
gunfighter,wheelwriter,1
rudder,bartenders,0
jeffey,divinely,0
valmeyer,annular,0
discharged,westland,0
munos,conely,0
caissons,madge,0
bids,frison,0
writings,refinancings,0
resettlement,settlement,1
guzik,paramo,0
crihfield,crihfield,1
marches,offerman,0
malefactor,contractor,1
ups,creveling,0
uric,tworek,1
dahmen,brueggeman,0
bridgeforth,inhofe,0
beret,misadventure,0
discouraged,tropics,0
carstens,sidling,0
supermodels,vocal,0
hammock,environic,0
retailers,rodi,0
singled,singled,1
bendig,monoplanes,0
brutalities,rackliff,0
infinity,boullion,0
leuzzi,clamen,0
bowick,filter,0
blessings,earthen,0
gerasimov,assumptions,0
undercurrent,crosscurrent,1
washcloth,basis,0
haston,cothran,0
heidrich,blumenschein,0
wunsch,pechin,0
reconsidering,mudgett,0
sylvio,russian,0
hansmann,blueblood,0
cobre,senese,0
rueger,cumulative,0
guttmann,guttman,1
restrictive,andreae,0
dittus,gittis,1
chernin,armenia,0
oolong,schrempf,0
reenactment,ditsy,0
kuehler,kuehler,1
patted,slackness,0
zadoc,guckert,0
burgo,cyrenius,0
hemel,paisley,0
bobbett,gebhardt,0
folders,sapia,0
uric,uric,1
systems,normington,0
winters,kamler,0
singed,beckers,0
irreverent,thackston,0
owners,vitullo,0
tappin,floundering,0
kingly,gredel,0
intercorp,neoliberal,0
equivalence,social,0
braxton,blackston,1
minorities,linux,0
kuczek,shrinkage,0
heimburger,upgrading,0
urbanek,angley,0
maturities,houses,0
seaweeds,relishing,0
matoco,matoco,1
protagonist,motorcycles,0
hasta,adisq,0
liebeler,homebuilder,0
kluger,corruptible,0
westra,preludes,0
encourage,mabie,0
vesna,cessna,1
credentials,poteet,0
games,geyelin,0
peterson,tolliver,0
platforms,unacceptable,0
audi,williamsen,0
burham,disdainful,0
masterpieces,inaez,0
distributed,hoagland,0
nitschke,stearic,0
niagara,telecrafter,0
arda,tubs,0
erbe,torgersen,0
inexperienced,buddha,0
falsone,schwartzchild,0
pharmacy,zentner,0
oakman,folkman,1
determined,fermi,0
elommal,barreled,0
xanthe,landa,0
strawser,feeble,0
perennially,windish,0
harnish,molinar,0
enchantment,intercurrent,0
certainties,substitutes,0
muddled,racists,0
gaspe,encircled,0
rattling,agricultural,0
subsidence,boettner,0
murdick,curnutt,0
versus,cupid,0
vickrey,mcmillan,0
rechargeable,convertible,0
fillings,marbut,0
laguardia,larned,0
achebe,kang,0
restrictiveness,etling,0
